k: 1
	&	0	&	1	&	2	&	3	&	4	&	5	&	6	&	7	&	8	&	9\\
0	&	92.43	&	0.2613	&	0.3	&	0.101	&	0.1085	&	0	&	0.5144	&	0.3064	&	0.611	&	0.446\\
1	&	0.194	&	96.08	&	0.9	&	0.101	&	0.3254	&	0.2339	&	0.2058	&	0	&	1.222	&	0.08921\\
2	&	0.679	&	0.3484	&	94.6	&	2.121	&	0.2169	&	0.4678	&	0.5144	&	1.021	&	2.953	&	0.3568\\
3	&	0.194	&	0.6098	&	1.6	&	93.23	&	0.1085	&	1.754	&	0	&	1.634	&	1.731	&	1.16\\
4	&	0.8729	&	0.3484	&	0.4	&	0	&	91.76	&	0.2339	&	1.029	&	1.634	&	1.324	&	6.958\\
5	&	0.291	&	0.1742	&	0.7	&	2.525	&	0.3254	&	95.2	&	0.3086	&	0.4086	&	1.935	&	1.07\\
6	&	0.8729	&	0.3484	&	0.4	&	0	&	0.2169	&	0.3509	&	95.99	&	0	&	0.3055	&	0\\
7	&	0	&	0.6969	&	0.8	&	0.9091	&	1.844	&	0.2339	&	0	&	89.58	&	0.611	&	9.01\\
8	&	4.171	&	0.6969	&	0.2	&	0.202	&	1.193	&	0.7018	&	1.44	&	0.8172	&	88.19	&	1.249\\
9	&	0.291	&	0.4355	&	0.1	&	0.8081	&	3.905	&	0.8187	&	0	&	4.597	&	1.12	&	79.66\\
correct: 91.54%
