k: 1
	&	0	&	1	&	2	&	3	&	4	&	5	&	6	&	7	&	8	&	9\\
0	&	91.83	&	0	&	0	&	0.1065	&	0.4264	&	0.2123	&	0.4012	&	0.09141	&	0.1072	&	0.1031\\
1	&	0	&	96.44	&	0.7121	&	0.213	&	0.4264	&	0.1062	&	0.5015	&	0.2742	&	0	&	0.2062\\
2	&	1.141	&	0.2604	&	76.6	&	8.094	&	0.7463	&	10.08	&	4.213	&	0.7313	&	3.644	&	0.2062\\
3	&	0.1901	&	0	&	8.444	&	80.51	&	0.2132	&	11.89	&	0.2006	&	2.102	&	1.715	&	1.443\\
4	&	1.996	&	1.128	&	0.6104	&	0.1065	&	91.15	&	0.3185	&	0.4012	&	2.011	&	1.179	&	4.742\\
5	&	0.8555	&	0.5208	&	8.647	&	7.455	&	0.4264	&	70.59	&	1.906	&	1.28	&	1.179	&	0.9278\\
6	&	0.5703	&	0.434	&	1.424	&	0.3195	&	0.533	&	1.274	&	90.87	&	0	&	0.6431	&	0.1031\\
7	&	0.2852	&	0.434	&	1.119	&	1.065	&	1.066	&	1.911	&	0	&	84.1	&	0.6431	&	4.639\\
8	&	2.091	&	0.5208	&	2.136	&	1.171	&	1.386	&	2.017	&	1.505	&	1.097	&	89.5	&	2.062\\
9	&	1.046	&	0.2604	&	0.3052	&	0.9585	&	3.625	&	1.592	&	0	&	8.318	&	1.393	&	85.57\\
correct: 85.97%
