k: 1
	&	0	&	1	&	2	&	3	&	4	&	5	&	6	&	7	&	8	&	9\\
0	&	90.97	&	0.6159	&	0.501	&	0	&	0.2165	&	0.1321	&	0.101	&	0.5786	&	1.151	&	0\\
1	&	0.2882	&	85.99	&	0.501	&	0	&	0	&	0.5284	&	0.202	&	0	&	0.4603	&	0\\
2	&	1.057	&	0.4619	&	84.97	&	3.229	&	1.082	&	5.548	&	5.152	&	1.061	&	2.071	&	0.2742\\
3	&	0.6724	&	1.463	&	3.707	&	78.41	&	0.2165	&	10.96	&	0.303	&	2.797	&	3.913	&	1.737\\
4	&	0.4803	&	1.078	&	0.6012	&	0	&	89.83	&	0	&	0.5051	&	0.675	&	0.4603	&	10.15\\
5	&	1.633	&	0.7698	&	6.413	&	11.81	&	0.2165	&	76.22	&	0.9091	&	2.989	&	5.063	&	1.92\\
6	&	0.7685	&	1.54	&	1.202	&	0.1009	&	0.974	&	0.6605	&	90.71	&	0	&	0.4603	&	0.09141\\
7	&	0.1921	&	2.002	&	1.202	&	1.615	&	0.974	&	0.9247	&	0.101	&	87.85	&	0.4603	&	3.656\\
8	&	3.458	&	4.619	&	0.8016	&	3.532	&	0.8658	&	3.963	&	1.919	&	2.025	&	84.81	&	1.828\\
9	&	0.4803	&	1.463	&	0.1002	&	1.312	&	5.628	&	1.057	&	0.101	&	2.025	&	1.151	&	80.35\\
correct: 85.21%
