k: 1
	&	0	&	1	&	2	&	3	&	4	&	5	&	6	&	7	&	8	&	9\\
0	&	93.69	&	0.1656	&	0.6024	&	0.4061	&	0.1032	&	0.5721	&	0.7179	&	0.2053	&	1.554	&	0.1896\\
1	&	0.1001	&	91.39	&	0.2008	&	0.3046	&	0.4128	&	0.1144	&	0.4103	&	0	&	1.554	&	0.09479\\
2	&	0.9009	&	0.4967	&	94.08	&	1.827	&	0.9288	&	0.2288	&	0.8205	&	1.951	&	2.28	&	0.1896\\
3	&	1.301	&	0.9934	&	1.606	&	84.37	&	0.3096	&	7.323	&	0	&	1.745	&	4.145	&	1.327\\
4	&	0.1001	&	0.4967	&	0.1004	&	0.1015	&	85.86	&	0.5721	&	2.256	&	1.54	&	0.6218	&	8.815\\
5	&	0.7007	&	0.4139	&	0.4016	&	6.396	&	0.9288	&	85.7	&	1.231	&	0.308	&	3.316	&	0.7583\\
6	&	0.5005	&	0.9934	&	0.1004	&	0.1015	&	1.032	&	1.373	&	92.92	&	0.1027	&	0.829	&	0.1896\\
7	&	0	&	0.9934	&	1.807	&	0.9137	&	3.199	&	0.4577	&	0.1026	&	88.3	&	0.829	&	8.057\\
8	&	2.302	&	3.063	&	0.6024	&	3.655	&	1.445	&	3.089	&	1.538	&	0.308	&	82.9	&	1.232\\
9	&	0.4004	&	0.9934	&	0.502	&	1.929	&	5.779	&	0.5721	&	0	&	5.544	&	1.969	&	79.15\\
correct: 87.9%
